,open_time,open_price
0,1650578400000,40726.46000000
1,1650582000000,40412.00000000
2,1650585600000,40480.01000000
3,1650589200000,40427.23000000
4,1650592800000,40501.23000000
5,1650596400000,40486.19000000
6,1650600000000,40502.10000000
7,1650603600000,40628.74000000
8,1650607200000,40669.26000000
9,1650610800000,40678.10000000
10,1650614400000,40709.60000000
11,1650618000000,40407.33000000
12,1650621600000,40298.26000000
13,1650625200000,40459.92000000
14,1650628800000,40585.54000000
15,1650632400000,40409.48000000
16,1650636000000,40244.96000000
17,1650639600000,39866.99000000
18,1650643200000,39433.60000000
19,1650646800000,39382.79000000
20,1650650400000,39340.61000000
21,1650654000000,39525.28000000
22,1650657600000,39502.92000000
23,1650661200000,39623.53000000
24,1650664800000,39615.22000000
25,1650668400000,39711.22000000
26,1650672000000,39709.19000000
27,1650675600000,39566.46000000
28,1650679200000,39608.78000000
29,1650682800000,39495.48000000
30,1650686400000,39463.01000000
31,1650690000000,39533.62000000
32,1650693600000,39570.00000000
33,1650697200000,39588.25000000
34,1650700800000,39600.98000000
35,1650704400000,39639.21000000
36,1650708000000,39520.82000000
37,1650711600000,39600.28000000
38,1650715200000,39602.93000000
39,1650718800000,39695.12000000
40,1650722400000,39703.86000000
41,1650726000000,39715.31000000
42,1650729600000,39792.65000000
43,1650733200000,39828.68000000
44,1650736800000,39815.88000000
45,1650740400000,39683.91000000
46,1650744000000,39755.31000000
47,1650747600000,39794.23000000
48,1650751200000,39895.01000000
49,1650754800000,39816.36000000
50,1650758400000,39441.61000000
51,1650762000000,39560.55000000
52,1650765600000,39476.22000000
53,1650769200000,39539.62000000
54,1650772800000,39776.56000000
55,1650776400000,39703.68000000
56,1650780000000,39667.21000000
57,1650783600000,39744.42000000
58,1650787200000,39751.38000000
59,1650790800000,39723.88000000
60,1650794400000,39750.11000000
61,1650798000000,39695.42000000
62,1650801600000,39609.11000000
63,1650805200000,39582.38000000
64,1650808800000,39579.70000000
65,1650812400000,39752.40000000
66,1650816000000,39656.49000000
67,1650819600000,39490.00000000
68,1650823200000,39421.18000000
69,1650826800000,39661.56000000
70,1650830400000,39703.74000000
71,1650834000000,39499.99000000
72,1650837600000,39633.37000000
73,1650841200000,39548.31000000
74,1650844800000,39450.12000000
75,1650848400000,38855.47000000
76,1650852000000,39095.81000000
77,1650855600000,39091.17000000
78,1650859200000,39253.70000000
79,1650862800000,39139.74000000
80,1650866400000,38975.21000000
81,1650870000000,38636.35000000
82,1650873600000,38453.92000000
83,1650877200000,38418.06000000
84,1650880800000,38588.20000000
85,1650884400000,38426.02000000
86,1650888000000,38832.29000000
87,1650891600000,38802.64000000
88,1650895200000,38735.61000000
89,1650898800000,39060.89000000
90,1650902400000,38976.76000000
91,1650906000000,39469.65000000
92,1650909600000,39394.93000000
93,1650913200000,39887.04000000
94,1650916800000,40225.98000000
95,1650920400000,40185.34000000
96,1650924000000,40227.57000000
97,1650927600000,40346.97000000
98,1650931200000,40426.08000000
99,1650934800000,40554.71000000
100,1650938400000,40474.98000000
101,1650942000000,40524.32000000
102,1650945600000,40535.29000000
103,1650949200000,40560.01000000
104,1650952800000,40589.58000000
105,1650956400000,40524.27000000
106,1650960000000,40584.50000000
107,1650963600000,40511.93000000
108,1650967200000,40382.29000000
109,1650970800000,40372.00000000
110,1650974400000,40467.03000000
111,1650978000000,40286.36000000
112,1650981600000,39823.52000000
113,1650985200000,39274.40000000
114,1650988800000,38563.94000000
115,1650992400000,38667.14000000
116,1650996000000,38399.09000000
117,1650999600000,38408.86000000
118,1651003200000,38270.03000000
119,1651006800000,38129.14000000
120,1651010400000,38330.03000000
121,1651014000000,38221.00000000
122,1651017600000,38112.64000000
123,1651021200000,38179.53000000
124,1651024800000,38310.79000000
125,1651028400000,38426.56000000
126,1651032000000,38343.17000000
127,1651035600000,38410.93000000
128,1651039200000,38410.13000000
129,1651042800000,38646.71000000
130,1651046400000,39113.06000000
131,1651050000000,38980.01000000
132,1651053600000,39053.69000000
133,1651057200000,39108.58000000
134,1651060800000,39017.19000000
135,1651064400000,38893.19000000
136,1651068000000,39344.69000000
137,1651071600000,38672.62000000
138,1651075200000,39005.77000000
139,1651078800000,39191.59000000
140,1651082400000,39109.99000000
141,1651086000000,38785.72000000
142,1651089600000,38858.27000000
143,1651093200000,39100.00000000
144,1651096800000,39221.97000000
145,1651100400000,39074.35000000
146,1651104000000,39235.72000000
147,1651107600000,39385.87000000
148,1651111200000,39230.01000000
149,1651114800000,39429.10000000
150,1651118400000,39342.06000000
151,1651122000000,39388.51000000
152,1651125600000,39321.02000000
153,1651129200000,39415.46000000
154,1651132800000,39385.01000000
155,1651136400000,39634.26000000
156,1651140000000,39773.99000000
157,1651143600000,39714.94000000
158,1651147200000,39679.31000000
159,1651150800000,39560.13000000
160,1651154400000,39094.46000000
161,1651158000000,39287.09000000
162,1651161600000,39438.12000000
163,1651165200000,39899.43000000
164,1651168800000,40283.71000000
165,1651172400000,40083.32000000
166,1651176000000,39983.77000000
167,1651179600000,39870.00000000
168,1651183200000,39853.02000000
169,1651186800000,39794.89000000
170,1651190400000,39742.06000000
171,1651194000000,39844.99000000
172,1651197600000,39820.47000000
173,1651201200000,39522.12000000
174,1651204800000,39533.02000000
175,1651208400000,39542.94000000
176,1651212000000,39501.26000000
177,1651215600000,39459.00000000
178,1651219200000,39610.14000000
179,1651222800000,39410.22000000
180,1651226400000,39147.86000000
181,1651230000000,38805.40000000
182,1651233600000,38749.54000000
183,1651237200000,38916.72000000
184,1651240800000,39277.06000000
185,1651244400000,38958.44000000
186,1651248000000,39004.87000000
187,1651251600000,38522.32000000
188,1651255200000,38642.25000000
189,1651258800000,38543.11000000
190,1651262400000,38331.55000000
191,1651266000000,38564.38000000
192,1651269600000,38560.14000000
193,1651273200000,38608.63000000
194,1651276800000,38596.11000000
195,1651280400000,38639.96000000
196,1651284000000,38701.96000000
197,1651287600000,38693.00000000
198,1651291200000,38656.37000000
199,1651294800000,38553.35000000
200,1651298400000,38703.01000000
201,1651302000000,38701.11000000
202,1651305600000,38650.35000000
203,1651309200000,38577.07000000
204,1651312800000,38622.51000000
205,1651316400000,38566.49000000
206,1651320000000,38580.00000000
207,1651323600000,38536.23000000
208,1651327200000,38506.32000000
209,1651330800000,38258.27000000
210,1651334400000,38466.56000000
211,1651338000000,38426.31000000
212,1651341600000,38286.35000000
213,1651345200000,38345.82000000
214,1651348800000,38466.82000000
215,1651352400000,38326.45000000
216,1651356000000,38301.13000000
217,1651359600000,38250.43000000
218,1651363200000,37630.80000000
219,1651366800000,37680.66000000
220,1651370400000,37937.07000000
221,1651374000000,37817.78000000
222,1651377600000,38041.44000000
223,1651381200000,37948.39000000
224,1651384800000,38060.06000000
225,1651388400000,37952.67000000
226,1651392000000,37970.27000000
227,1651395600000,38031.51000000
228,1651399200000,37974.55000000
229,1651402800000,38026.24000000
230,1651406400000,37942.78000000
231,1651410000000,37969.99000000
232,1651413600000,37922.84000000
233,1651417200000,37991.17000000
234,1651420800000,38490.01000000
235,1651424400000,38504.49000000
236,1651428000000,38382.47000000
237,1651431600000,37934.90000000
238,1651435200000,37807.87000000
239,1651438800000,38313.23000000
240,1651442400000,38342.63000000
241,1651446000000,38306.63000000
242,1651449600000,38468.35000000
243,1651453200000,38672.88000000
244,1651456800000,38493.57000000
245,1651460400000,38621.62000000
246,1651464000000,38674.11000000
247,1651467600000,38975.11000000
248,1651471200000,39008.71000000
249,1651474800000,38926.11000000
250,1651478400000,38881.46000000
251,1651482000000,38922.16000000
252,1651485600000,38780.00000000
253,1651489200000,38711.87000000
254,1651492800000,38528.78000000
255,1651496400000,38500.42000000
256,1651500000000,38916.27000000
257,1651503600000,38840.00000000
258,1651507200000,38696.05000000
259,1651510800000,38550.99000000
260,1651514400000,38370.56000000
261,1651518000000,38209.50000000
262,1651521600000,38563.39000000
263,1651525200000,38316.36000000
264,1651528800000,38639.67000000
265,1651532400000,38591.03000000
266,1651536000000,38525.16000000
267,1651539600000,38410.00000000
268,1651543200000,38518.04000000
269,1651546800000,38404.99000000
270,1651550400000,38521.63000000
271,1651554000000,38501.06000000
272,1651557600000,38526.53000000
273,1651561200000,38470.80000000
274,1651564800000,38559.99000000
275,1651568400000,38530.00000000
276,1651572000000,38454.55000000
277,1651575600000,38421.33000000
278,1651579200000,38570.01000000
279,1651582800000,38446.63000000
280,1651586400000,38364.82000000
281,1651590000000,38278.69000000
282,1651593600000,38326.37000000
283,1651597200000,38149.24000000
284,1651600800000,38052.00000000
285,1651604400000,37763.79000000
286,1651608000000,37717.50000000
287,1651611600000,37785.79000000
288,1651615200000,37795.59000000
289,1651618800000,37739.68000000
290,1651622400000,37728.95000000
291,1651626000000,37902.06000000
